Index,Wastewater Treatment Plant,County,Date,Population Served,Viral Gene Copies Per Person,Viral Gene Copies/L
122,Cary 1,Wake,7/19/2023,84189,16732869,56386
123,Cary 1,Wake,7/14/2023,84189,26756678,90027
124,Cary 1,Wake,7/12/2023,84189,12184287,38712
125,Cary 1,Wake,7/7/2023,84189,12094088,38045
126,Cary 1,Wake,6/29/2023,84189,3606013,10852
127,Cary 1,Wake,6/27/2023,84189,9548782,32423
128,Cary 1,Wake,6/23/2023,84189,3734362,10292
129,Cary 1,Wake,6/21/2023,84189,3707152,10371
130,Cary 1,Wake,6/15/2023,84189,3150479,10649
131,Cary 1,Wake,6/13/2023,84189,3740178,12342
132,Cary 1,Wake,6/8/2023,84189,7775975,25358
133,Cary 1,Wake,6/6/2023,84189,3892020,11907
134,Cary 1,Wake,6/2/2023,84189,7622385,23351
135,Cary 1,Wake,5/31/2023,84189,3183933,10353
136,Cary 1,Wake,5/25/2023,84189,6419640,20752
137,Cary 1,Wake,5/23/2023,84189,4638864,14270
138,Cary 1,Wake,5/18/2023,84189,7376136,23236
139,Cary 1,Wake,5/16/2023,84189,3523157,10778
140,Cary 1,Wake,5/11/2023,84189,4535281,14597
141,Cary 1,Wake,5/9/2023,84189,5502407,17532
142,Cary 1,Wake,5/4/2023,84189,6544489,19776
143,Cary 1,Wake,5/2/2023,84189,4000413,10837
144,Cary 1,Wake,4/27/2023,84189,4405609,13998
145,Cary 1,Wake,4/25/2023,84189,6476052,20004
146,Cary 1,Wake,4/20/2023,84189,7894450,24251
147,Cary 1,Wake,4/18/2023,84189,11866022,34633
148,Cary 1,Wake,4/13/2023,84189,19381765,60798
149,Cary 1,Wake,4/11/2023,84189,14873021,39998
150,Cary 1,Wake,4/6/2023,84189,5583395,18701
151,Cary 1,Wake,4/4/2023,84189,4624452,15015
152,Cary 1,Wake,3/30/2023,84189,26842597,80893
153,Cary 1,Wake,3/28/2023,84189,22880229,68213
154,Cary 1,Wake,3/23/2023,84189,19692552,65174
155,Cary 1,Wake,3/21/2023,84189,7584139,24410
156,Cary 1,Wake,3/16/2023,84189,11872559,38158
157,Cary 1,Wake,3/14/2023,84189,10586194,32120
158,Cary 1,Wake,3/9/2023,84189,11343617,35938
159,Cary 1,Wake,3/7/2023,84189,11846462,38074
160,Cary 1,Wake,3/2/2023,84189,8004488,25913
161,Cary 1,Wake,2/28/2023,84189,13874666,45446
162,Cary 1,Wake,2/23/2023,84189,7961018,25512
163,Cary 1,Wake,2/21/2023,84189,6677068,20740
164,Cary 1,Wake,2/16/2023,84189,10761029,34337
165,Cary 1,Wake,2/14/2023,84189,14186096,39537
166,Cary 1,Wake,2/9/2023,84189,21795037,71494
167,Cary 1,Wake,2/7/2023,84189,37927819,120161
168,Cary 1,Wake,2/2/2023,84189,40793244,116915
169,Cary 1,Wake,1/31/2023,84189,39170513,117726
170,Cary 1,Wake,1/26/2023,84189,20532570,59460
171,Cary 1,Wake,1/24/2023,84189,20436574,61009
172,Cary 1,Wake,1/19/2023,84189,34110101,110265
173,Cary 1,Wake,1/17/2023,84189,18986718,59559
174,Cary 1,Wake,1/12/2023,84189,16827495,56110
175,Cary 1,Wake,1/10/2023,84189,14837394,49033
176,Cary 1,Wake,1/5/2023,84189,34351208,103102
177,Cary 1,Wake,1/3/2023,84189,98668697,315746
178,Cary 1,Wake,12/30/2022,84189,55553742,186920
179,Cary 1,Wake,12/28/2022,84189,31315474,102272
180,Cary 1,Wake,12/22/2022,84189,34145350,113176
181,Cary 1,Wake,12/20/2022,84189,20173777,61127
182,Cary 1,Wake,12/15/2022,84189,18840032,59519
183,Cary 1,Wake,12/13/2022,84189,27654580,92211
184,Cary 1,Wake,12/8/2022,84189,19924425,64502
185,Cary 1,Wake,12/6/2022,84189,15840188,53216
186,Cary 1,Wake,12/1/2022,84189,36377181,103857
187,Cary 1,Wake,11/29/2022,84189,15595070,48920
188,Cary 1,Wake,11/24/2022,84189,10303621,35694
189,Cary 1,Wake,11/22/2022,84189,8159418,27790
190,Cary 1,Wake,11/17/2022,84189,5891924,20160
191,Cary 1,Wake,11/15/2022,84189,7326210,24763
192,Cary 1,Wake,11/10/2022,84189,8392986,29442
193,Cary 1,Wake,11/8/2022,84189,10070795,34672
194,Cary 1,Wake,11/3/2022,84189,6999309,24247
195,Cary 1,Wake,11/1/2022,84189,7679613,25723
196,Cary 1,Wake,10/27/2022,84189,9870653,34846
197,Cary 1,Wake,10/25/2022,84189,8073168,27581
198,Cary 1,Wake,10/20/2022,84189,5964333,20989
199,Cary 1,Wake,10/18/2022,84189,4431162,15544
200,Cary 1,Wake,10/13/2022,84189,7175626,24897
201,Cary 1,Wake,10/11/2022,84189,34608125,115919
202,Cary 1,Wake,10/6/2022,84189,33404166,116996
203,Cary 1,Wake,10/4/2022,84189,8296507,25276
204,Cary 1,Wake,9/29/2022,84189,11748089,38424
205,Cary 1,Wake,9/27/2022,84189,328234197,1124819
206,Cary 1,Wake,9/22/2022,84189,11589403,39172
207,Cary 1,Wake,9/20/2022,84189,10893676,37563
208,Cary 1,Wake,9/15/2022,84189,12815888,43784
209,Cary 1,Wake,9/13/2022,84189,17990762,58842
210,Cary 1,Wake,9/9/2022,84189,12639473,41461
211,Cary 1,Wake,9/7/2022,84189,10233232,34071
212,Cary 1,Wake,9/1/2022,84189,15493205,52367
213,Cary 1,Wake,8/30/2022,84189,14717351,49896
214,Cary 1,Wake,8/25/2022,84189,17697682,61214
215,Cary 1,Wake,8/23/2022,84189,11377560,37543
216,Cary 1,Wake,8/18/2022,84189,18905635,61743
217,Cary 1,Wake,8/16/2022,84189,17272271,57506
218,Cary 1,Wake,8/11/2022,84189,21339741,71693
219,Cary 1,Wake,8/9/2022,84189,28472657,94093
220,Cary 1,Wake,8/4/2022,84189,25190876,83496
221,Cary 1,Wake,8/2/2022,84189,23603599,75642
222,Cary 1,Wake,7/28/2022,84189,48201624,132186
223,Cary 1,Wake,7/26/2022,84189,14207388,46742
224,Cary 1,Wake,7/21/2022,84189,47709184,141288
225,Cary 1,Wake,7/19/2022,84189,25088744,82787
226,Cary 1,Wake,7/14/2022,84189,24504515,82700
227,Cary 1,Wake,7/12/2022,84189,31785470,96706
228,Cary 1,Wake,7/8/2022,84189,22088282,72243
229,Cary 1,Wake,7/6/2022,84189,25399358,86907
230,Cary 1,Wake,6/30/2022,84189,24985223,82080
231,Cary 1,Wake,6/28/2022,84189,25181259,83464
232,Cary 1,Wake,6/23/2022,84189,28119308,94899
233,Cary 1,Wake,6/21/2022,84189,13045707,43048
234,Cary 1,Wake,6/16/2022,84189,24697709,81861
235,Cary 1,Wake,6/14/2022,84189,36465529,118916
236,Cary 1,Wake,6/9/2022,84189,33377529,105745
237,Cary 1,Wake,6/7/2022,84189,25466083,84157
238,Cary 1,Wake,6/2/2022,84189,37406389,120745
239,Cary 1,Wake,5/31/2022,84189,30896095,95437
240,Cary 1,Wake,5/26/2022,84189,11218272,35491
241,Cary 1,Wake,5/24/2022,84189,27231850,72707
242,Cary 1,Wake,5/19/2022,84189,41893904,138858
243,Cary 1,Wake,5/17/2022,84189,24733220,71906
244,Cary 1,Wake,5/12/2022,84189,21603252,71604
245,Cary 1,Wake,5/10/2022,84189,10817213,35276
246,Cary 1,Wake,5/5/2022,84189,13387050,44571
247,Cary 1,Wake,5/3/2022,84189,43249042,123476
248,Cary 1,Wake,4/28/2022,84189,18294371,57795
249,Cary 1,Wake,4/26/2022,84189,11787572,35237
250,Cary 1,Wake,4/21/2022,84189,15414867,46581
251,Cary 1,Wake,4/19/2022,84189,4928211,13033
252,Cary 1,Wake,4/14/2022,84189,2263004,7423
253,Cary 1,Wake,4/12/2022,84189,1412676,4620
254,Cary 1,Wake,4/7/2022,84189,2272299,6980
255,Cary 1,Wake,4/5/2022,84189,1654954,5273
256,Cary 1,Wake,3/31/2022,84189,3685025,11809
257,Cary 1,Wake,3/29/2022,84189,1393582,4466
258,Cary 1,Wake,3/24/2022,84189,3470924,10796
259,Cary 1,Wake,3/22/2022,84189,1126752,3136
260,Cary 1,Wake,3/17/2022,84189,1466230,3972
261,Cary 1,Wake,3/15/2022,84189,2456775,7404
262,Cary 1,Wake,3/10/2022,84189,3871725,11451
263,Cary 1,Wake,3/8/2022,84189,3243508,10232
264,Cary 1,Wake,3/3/2022,84189,1140269,3842
265,Cary 1,Wake,3/1/2022,84189,972583,3144
266,Cary 1,Wake,2/24/2022,84189,2319525,7509
267,Cary 1,Wake,2/22/2022,84189,1690721,5379
268,Cary 1,Wake,2/17/2022,84189,5978804,20301
269,Cary 1,Wake,2/15/2022,84189,2931973,12374
270,Cary 1,Wake,2/10/2022,84189,7077476,22583
271,Cary 1,Wake,2/8/2022,84189,7401748,28198
272,Cary 1,Wake,2/3/2022,84189,9298417,31098
273,Cary 1,Wake,2/1/2022,84189,7471092,24987
274,Cary 1,Wake,1/27/2022,84189,16663357,52867
275,Cary 1,Wake,1/25/2022,84189,31122579,96944
276,Cary 1,Wake,1/21/2022,84189,22147659,65328
277,Cary 1,Wake,1/19/2022,84189,23625971,71685
278,Cary 1,Wake,1/13/2022,84189,59063627,191795
279,Cary 1,Wake,1/11/2022,84189,42914133,132855
280,Cary 1,Wake,1/6/2022,84189,78498993,230324
281,Cary 1,Wake,1/4/2022,84189,123482459,231560
282,Cary 1,Wake,12/30/2021,84189,30391337,104469
283,Cary 1,Wake,12/29/2021,84189,29539844,98943
284,Cary 1,Wake,12/21/2021,84189,7644989,24785
285,Cary 1,Wake,12/16/2021,84189,5444612,18572
286,Cary 1,Wake,12/14/2021,84189,5088755,16842
287,Cary 1,Wake,12/9/2021,84189,3166686,9428
288,Cary 1,Wake,12/7/2021,84189,5707407,18917
289,Cary 1,Wake,12/2/2021,84189,2471590,8444
290,Cary 1,Wake,11/30/2021,84189,6276183,20896
291,Cary 1,Wake,11/23/2021,84189,2483500,10030
292,Cary 1,Wake,11/18/2021,84189,1078436,4642
293,Cary 1,Wake,11/16/2021,84189,1216465,4062
294,Cary 2,Wake,8/30/2023,74331,21626709,81323
295,Cary 2,Wake,8/25/2023,74331,12176910,44002
296,Cary 2,Wake,8/23/2023,74331,19226001,79013
297,Cary 2,Wake,8/18/2023,74331,18774574,74267
298,Cary 2,Wake,8/16/2023,74331,24312503,95272
299,Cary 2,Wake,8/11/2023,74331,23339172,94944
300,Cary 2,Wake,8/9/2023,74331,18781171,73187
301,Cary 2,Wake,8/4/2023,74331,27770863,110814
302,Cary 2,Wake,8/2/2023,74331,16450841,63992
303,Cary 2,Wake,7/28/2023,74331,19348036,78367
304,Cary 2,Wake,7/26/2023,74331,11749422,45895
305,Cary 2,Wake,7/21/2023,74331,30084163,118385
306,Cary 2,Wake,7/19/2023,74331,13014018,50673
307,Cary 2,Wake,7/14/2023,74331,11900421,47467
308,Cary 2,Wake,7/12/2023,74331,8330533,30576
309,Cary 2,Wake,7/7/2023,74331,12216116,47870
310,Cary 2,Wake,6/29/2023,74331,4893553,19291
311,Cary 2,Wake,6/27/2023,74331,3343874,12678
312,Cary 2,Wake,6/23/2023,74331,8732079,26998
313,Cary 2,Wake,6/21/2023,74331,5706835,17005
314,Cary 2,Wake,6/15/2023,74331,3541587,14543
315,Cary 2,Wake,6/13/2023,74331,3898195,15374
316,Cary 2,Wake,6/8/2023,74331,5673302,21527
317,Cary 2,Wake,6/6/2023,74331,2599001,10132
318,Cary 2,Wake,6/2/2023,74331,10423207,39037
319,Cary 2,Wake,5/31/2023,74331,4415942,16211
320,Cary 2,Wake,5/25/2023,74331,4154403,16024
321,Cary 2,Wake,5/23/2023,74331,2087959,7953
322,Cary 2,Wake,5/18/2023,74331,8369488,29269
323,Cary 2,Wake,5/16/2023,74331,2618380,9993
324,Cary 2,Wake,5/11/2023,74331,6139518,23260
325,Cary 2,Wake,5/9/2023,74331,3896555,14353
326,Cary 2,Wake,5/4/2023,74331,4187921,13552
327,Cary 2,Wake,5/2/2023,74331,10210249,26004
328,Cary 2,Wake,4/27/2023,74331,2167068,7611
329,Cary 2,Wake,4/25/2023,74331,8967092,31044
330,Cary 2,Wake,4/20/2023,74331,5438659,19347
331,Cary 2,Wake,4/18/2023,74331,5436940,17585
332,Cary 2,Wake,4/13/2023,74331,6092170,20625
333,Cary 2,Wake,4/11/2023,74331,3862821,10836
334,Cary 2,Wake,4/6/2023,74331,4518496,17299
335,Cary 2,Wake,4/4/2023,74331,7786779,28575
336,Cary 2,Wake,3/30/2023,74331,79577428,244577
337,Cary 2,Wake,3/28/2023,74331,10919954,35250
338,Cary 2,Wake,3/23/2023,74331,7696169,27318
339,Cary 2,Wake,3/21/2023,74331,4723814,16844
340,Cary 2,Wake,3/16/2023,74331,5678574,19792
341,Cary 2,Wake,3/14/2023,74331,8228561,26406
342,Cary 2,Wake,3/9/2023,74331,11447989,40761
343,Cary 2,Wake,3/7/2023,74331,16998282,59743
344,Cary 2,Wake,3/2/2023,74331,12961951,46429
345,Cary 2,Wake,2/28/2023,74331,12794606,45260
346,Cary 2,Wake,2/23/2023,74331,18564385,66339
347,Cary 2,Wake,2/21/2023,74331,9077509,31426
348,Cary 2,Wake,2/16/2023,74331,10905880,36846
349,Cary 2,Wake,2/14/2023,74331,18989049,53651
350,Cary 2,Wake,2/9/2023,74331,23893557,83812
351,Cary 2,Wake,2/7/2023,74331,41761378,142739
352,Cary 2,Wake,2/2/2023,74331,20760649,64708
353,Cary 2,Wake,1/31/2023,74331,36289440,115661
354,Cary 2,Wake,1/26/2023,74331,33123690,105043
355,Cary 2,Wake,1/24/2023,74331,22870733,68220
356,Cary 2,Wake,1/19/2023,74331,33328881,121262
357,Cary 2,Wake,1/17/2023,74331,21951827,78875
358,Cary 2,Wake,1/12/2023,74331,30595717,112003
359,Cary 2,Wake,1/10/2023,74331,18281451,64821
360,Cary 2,Wake,1/5/2023,74331,38987926,130266
361,Cary 2,Wake,1/3/2023,74331,167110000,574075
362,Cary 2,Wake,12/29/2022,74331,47960781,171231
363,Cary 2,Wake,12/27/2022,74331,52132051,179592
364,Cary 2,Wake,12/22/2022,74331,63459205,226399
365,Cary 2,Wake,12/20/2022,74331,25250949,90299
366,Cary 2,Wake,12/15/2022,74331,37205729,134372
367,Cary 2,Wake,12/13/2022,74331,19508497,71629
368,Cary 2,Wake,12/8/2022,74331,24497568,87240
369,Cary 2,Wake,12/6/2022,74331,12273326,44688
370,Cary 2,Wake,12/1/2022,74331,27859683,88235
371,Cary 2,Wake,11/29/2022,74331,13287225,45638
372,Cary 2,Wake,11/24/2022,74331,17475575,69789
373,Cary 2,Wake,11/22/2022,74331,28623776,109971
374,Cary 2,Wake,11/17/2022,74331,5491939,20347
375,Cary 2,Wake,11/15/2022,74331,6810850,26405
376,Cary 2,Wake,11/10/2022,74331,17489253,68384
377,Cary 2,Wake,11/8/2022,74331,4838830,18935
378,Cary 2,Wake,11/3/2022,74331,7138649,25487
379,Cary 2,Wake,11/1/2022,74331,9656857,35846
380,Cary 2,Wake,10/27/2022,74331,13531558,49205
381,Cary 2,Wake,10/25/2022,74331,7283058,27678
382,Cary 2,Wake,10/20/2022,74331,6305069,23645
383,Cary 2,Wake,10/18/2022,74331,4377911,16399
384,Cary 2,Wake,10/13/2022,74331,6557815,24735
385,Cary 2,Wake,10/11/2022,74331,44595476,151555
386,Cary 2,Wake,10/6/2022,74331,32243737,123879
387,Cary 2,Wake,10/4/2022,74331,5272537,19830
388,Cary 2,Wake,9/29/2022,74331,9973219,39967
389,Cary 2,Wake,9/27/2022,74331,18563387,77556
390,Cary 2,Wake,9/22/2022,74331,22184401,89431
391,Cary 2,Wake,9/20/2022,74331,8313363,33520
392,Cary 2,Wake,9/15/2022,74331,32667880,116230
393,Cary 2,Wake,9/13/2022,74331,18331503,69250
394,Cary 2,Wake,9/9/2022,74331,18041288,72299
395,Cary 2,Wake,9/7/2022,74331,9002195,36342
396,Cary 2,Wake,9/1/2022,74331,15880702,64939
397,Cary 2,Wake,8/30/2022,74331,11456988,45931
398,Cary 2,Wake,8/25/2022,74331,21112520,82749
399,Cary 2,Wake,8/23/2022,74331,20684692,75651
400,Cary 2,Wake,8/18/2022,74331,17946096,71741
401,Cary 2,Wake,8/16/2022,74331,18853718,72083
402,Cary 2,Wake,8/11/2022,74331,25390977,101441
403,Cary 2,Wake,8/9/2022,74331,21050305,87778
404,Cary 2,Wake,8/4/2022,74331,23053971,96318
405,Cary 2,Wake,8/2/2022,74331,23222582,88510
406,Cary 2,Wake,7/28/2022,74331,27463625,117799
407,Cary 2,Wake,7/26/2022,74331,25023831,98491
408,Cary 2,Wake,7/21/2022,74331,21817874,104954
409,Cary 2,Wake,7/19/2022,74331,41219515,173059
410,Cary 2,Wake,7/14/2022,74331,17977983,71418
411,Cary 2,Wake,7/12/2022,74331,28602000,113028
412,Cary 2,Wake,7/8/2022,74331,34589344,147878
413,Cary 2,Wake,7/6/2022,74331,26914512,116667
414,Cary 2,Wake,6/30/2022,74331,23517021,89947
415,Cary 2,Wake,6/28/2022,74331,19850715,78698
416,Cary 2,Wake,6/23/2022,74331,23458413,96026
417,Cary 2,Wake,6/21/2022,74331,18726210,75135
418,Cary 2,Wake,6/16/2022,74331,20067855,79287
419,Cary 2,Wake,6/14/2022,74331,28574741,114510
420,Cary 2,Wake,6/9/2022,74331,30246081,110250
421,Cary 2,Wake,6/7/2022,74331,22822644,89166
422,Cary 2,Wake,6/2/2022,74331,23492960,89315
423,Cary 2,Wake,5/31/2022,74331,23899594,91126
424,Cary 2,Wake,5/26/2022,74331,22997184,77885
425,Cary 2,Wake,5/24/2022,74331,26773937,88583
426,Cary 2,Wake,5/19/2022,74331,59258008,224504
427,Cary 2,Wake,5/17/2022,74331,16601757,58475
428,Cary 2,Wake,5/12/2022,74331,17645394,66530
429,Cary 2,Wake,5/10/2022,74331,13541239,49803
430,Cary 2,Wake,5/5/2022,74331,18221366,68967
431,Cary 2,Wake,5/3/2022,74331,18399520,69095
432,Cary 2,Wake,4/28/2022,74331,28597802,105081
433,Cary 2,Wake,4/26/2022,74331,13352857,50510
434,Cary 2,Wake,4/21/2022,74331,22810302,78636
435,Cary 2,Wake,4/19/2022,74331,8256712,24066
436,Cary 2,Wake,4/14/2022,74331,8080711,29939
437,Cary 2,Wake,4/12/2022,74331,8383722,30486
438,Cary 2,Wake,4/7/2022,74331,9064776,29247
439,Cary 2,Wake,4/5/2022,74331,3360454,11146
440,Cary 2,Wake,3/31/2022,74331,1279765,4332
441,Cary 2,Wake,3/29/2022,74331,2303691,7874
442,Cary 2,Wake,3/24/2022,74331,1377241,4560
443,Cary 2,Wake,3/22/2022,74331,2837925,9565
444,Cary 2,Wake,3/17/2022,74331,966972,3203
445,Cary 2,Wake,3/15/2022,74331,772764,2624
446,Cary 2,Wake,3/10/2022,74331,2043816,7030
447,Cary 2,Wake,3/8/2022,74331,3110765,11718
